0.189	-0.32693434722808784	3.211257765699215e-7	-2.642614514359253e-10	5.3266458138839055e-5	-0.00010563528494419896	-2.5090244613767916e-10
0.19	-0.32693491640650435	3.211262661969045e-7	-2.6502072034115263e-10	5.352272836964288e-5	-0.00010614350696802178	-2.4340284224091323e-10
0.191	-0.32693548558690194	3.211267558255929e-7	-2.6577999189346253e-10	5.377899949243519e-5	-0.00010665173076079058	-2.3590321224049894e-10
0.192	-0.32693605476928067	3.211272454559848e-7	-2.665392660859866e-10	5.403527150721918e-5	-0.00010715995632251168	-2.284035561364944e-10
0.193	-0.32693662395364054	3.2112773508808074e-7	-2.6729854292020674e-10	5.42915444139972e-5	-0.00010766818365318976	-2.2090387392876076e-10
0.194	-0.32693719313998154	3.2112822472188196e-7	-2.6805782240148317e-10	5.454781821277326e-5	-0.00010817641275283276	-2.134041656171844e-10
0.195	-0.3269377623283037	3.211287143573864e-7	-2.688171045218238e-10	5.4804092903550324e-5	-0.00010868464362144655	-2.059044312017971e-10
0.196	-0.32693833151860696	3.2112920399459576e-7	-2.6957638928683306e-10	5.506036848633126e-5	-0.00010919287625903684	-1.984046706823068e-10
0.197	-0.3269389007108914	3.211296936335092e-7	-2.7033567669400245e-10	5.531664496111951e-5	-0.00010970111066561042	-1.9090488405870515e-10
0.198	-0.326939469905157	3.2113018327412606e-7	-2.7109496674103236e-10	5.5572922327918205e-5	-0.00011020934684117355	-1.8340507133096357e-10
0.199	-0.32694003910140373	3.211306729164479e-7	-2.7185425943346524e-10	5.58292005867294e-5	-0.00011071758478573027	-1.7590523249895835e-10
0.2	-0.3269406082996317	3.2113116256047413e-7	-2.7261355476940667e-10	5.608547973755682e-5	-0.00011122582449928798	-1.6840536756263795e-10
